,sector,rounded_salary_2016,percentage
92,Crown Agencies,330000,0.0927598153236404
93,Crown Agencies,335000,0.09416526707096828
94,Crown Agencies,340000,0.19114143763659233
95,Crown Agencies,345000,0.04848808528281203
96,Crown Agencies,350000,0.24595405578237986
97,Crown Agencies,355000,0.14968061109041975
98,Crown Agencies,360000,0.15178878871141158
99,Crown Agencies,365000,0.051298988777467795
100,Crown Agencies,375000,0.052704440524795684
101,Crown Agencies,380000,0.10681433279691925
102,Crown Agencies,385000,0.10821978454424713
103,Crown Agencies,390000,0.10962523629157502
104,Crown Agencies,395000,0.22206137607780582
105,Crown Agencies,405000,0.17076238730033802
106,Crown Agencies,410000,0.05762352164044328
107,Crown Agencies,415000,0.05832624751410722
108,Crown Agencies,420000,0.11805794677554234
109,Crown Agencies,425000,0.05973169926143511
110,Crown Agencies,430000,0.2417377005403962
111,Crown Agencies,445000,0.12508520551218175
112,Crown Agencies,450000,0.12649065725950964
113,Crown Agencies,490000,0.20660140685719908
114,Crown Agencies,495000,0.1391397229854606
115,Crown Agencies,500000,0.1405451747327885
116,Crown Agencies,510000,0.07167803911372213
117,Crown Agencies,515000,0.07238076498738608
118,Crown Agencies,520000,0.07308349086105001
119,Crown Agencies,540000,0.22768318306711735
120,Crown Agencies,545000,0.15319424045873944
121,Crown Agencies,580000,0.08151620134501732
122,Crown Agencies,610000,0.08573255658700098
123,Crown Agencies,645000,0.09065163770264857
124,Crown Agencies,670000,0.28249580121290485
125,Crown Agencies,835000,0.11735522090187839
126,Government of Ontario - Judiciary,100000,0.211864406779661
127,Government of Ontario - Judiciary,105000,0.5190677966101694
128,Government of Ontario - Judiciary,110000,0.4661016949152542
129,Government of Ontario - Judiciary,115000,0.7309322033898306
130,Government of Ontario - Judiciary,120000,0.7627118644067796
131,Government of Ontario - Judiciary,125000,1.5007062146892656
132,Government of Ontario - Judiciary,130000,22.860169491525422
133,Government of Ontario - Judiciary,135000,1.7161016949152543
134,Government of Ontario - Judiciary,140000,0.09887005649717515
135,Government of Ontario - Judiciary,145000,0.10240112994350282
136,Government of Ontario - Judiciary,150000,0.3177966101694915
137,Government of Ontario - Judiciary,160000,0.11299435028248588
138,Government of Ontario - Judiciary,165000,0.2330508474576271
139,Government of Ontario - Judiciary,175000,0.24717514124293785
140,Government of Ontario - Judiciary,180000,0.2542372881355932
141,Government of Ontario - Judiciary,185000,0.1306497175141243
142,Government of Ontario - Judiciary,200000,0.14124293785310735
143,Government of Ontario - Judiciary,215000,1.2146892655367232
144,Government of Ontario - Judiciary,225000,1.1122881355932204
145,Government of Ontario - Judiciary,230000,0.16242937853107345
146,Government of Ontario - Judiciary,235000,0.3319209039548023
147,Government of Ontario - Judiciary,240000,0.1694915254237288
148,Government of Ontario - Judiciary,245000,0.1730225988700565
149,Government of Ontario - Judiciary,255000,0.3601694915254237
150,Government of Ontario - Judiciary,260000,0.18361581920903955
151,Government of Ontario - Judiciary,265000,0.5614406779661016
152,Government of Ontario - Judiciary,270000,0.5720338983050848
153,Government of Ontario - Judiciary,275000,0.1942090395480226
154,Government of Ontario - Judiciary,280000,0.3954802259887006
155,Government of Ontario - Judiciary,285000,0.20127118644067796
156,Government of Ontario - Judiciary,290000,54.4774011299435
157,Government of Ontario - Judiciary,295000,0.8333333333333334
158,Government of Ontario - Judiciary,300000,0.211864406779661
159,Government of Ontario - Judiciary,305000,0.2153954802259887
160,Government of Ontario - Judiciary,310000,1.9703389830508475
161,Government of Ontario - Judiciary,315000,1.1122881355932204
162,Government of Ontario - Judiciary,320000,0.4519774011299435
163,Government of Ontario - Judiciary,325000,0.22951977401129944
164,Government of Ontario - Judiciary,340000,0.2401129943502825
165,Government of Ontario - Judiciary,365000,0.5155367231638418
166,Government of Ontario - Judiciary,370000,0.2612994350282486
167,Government of Ontario - Judiciary,375000,3.4427966101694913
168,Government of Ontario - Legislative Assembly and Offices,100000,5.775991963837268
169,Government of Ontario - Legislative Assembly and Offices,105000,7.383224510296333
170,Government of Ontario - Legislative Assembly and Offices,110000,6.3535911602209945
171,Government of Ontario - Legislative Assembly and Offices,115000,11.8407835258664
172,Government of Ontario - Legislative Assembly and Offices,120000,3.917629331993973
173,Government of Ontario - Legislative Assembly and Offices,125000,5.336514314414867
174,Government of Ontario - Legislative Assembly and Offices,130000,4.2440984429934705
175,Government of Ontario - Legislative Assembly and Offices,135000,13.221998995479659
176,Government of Ontario - Legislative Assembly and Offices,140000,1.7579105976896032
177,Government of Ontario - Legislative Assembly and Offices,145000,4.733802109492717
178,Government of Ontario - Legislative Assembly and Offices,150000,3.390256152687092
179,Government of Ontario - Legislative Assembly and Offices,155000,3.503264691109995
180,Government of Ontario - Legislative Assembly and Offices,160000,1.6072325464590658
181,Government of Ontario - Legislative Assembly and Offices,165000,8.287292817679559
182,Government of Ontario - Legislative Assembly and Offices,170000,0.42692114515318935
183,Government of Ontario - Legislative Assembly and Offices,175000,2.6368658965344047
184,Government of Ontario - Legislative Assembly and Offices,180000,6.328478151682572
185,Government of Ontario - Legislative Assembly and Offices,190000,0.47714716223003517
186,Government of Ontario - Legislative Assembly and Offices,195000,1.4691109994977398
187,Government of Ontario - Legislative Assembly and Offices,200000,3.0135610246107483
188,Government of Ontario - Legislative Assembly and Offices,210000,0.527373179306881
189,Government of Ontario - Legislative Assembly and Offices,220000,0.5524861878453039
190,Government of Ontario - Legislative Assembly and Offices,230000,0.5775991963837268
191,Government of Ontario - Legislative Assembly and Offices,240000,0.6027122049221497
192,Government of Ontario - Legislative Assembly and Offices,250000,1.2556504269211453
193,Government of Ontario - Legislative Assembly and Offices,310000,0.77850326469111
194,Government of Ontario - Ministries,100000,10.532344637779591
195,Government of Ontario - Ministries,105000,14.9546115754421
196,Government of Ontario - Ministries,110000,13.670760325803231
197,Government of Ontario - Ministries,115000,10.789064202699484
198,Government of Ontario - Ministries,120000,7.912943430462703
199,Government of Ontario - Ministries,125000,5.632371500833768
200,Government of Ontario - Ministries,130000,4.223581706766955
201,Government of Ontario - Ministries,135000,4.687096103843444
202,Government of Ontario - Ministries,140000,2.0294277155760096
203,Government of Ontario - Ministries,145000,2.7780452819860413
204,Government of Ontario - Ministries,150000,1.4141117198943725
205,Government of Ontario - Ministries,155000,2.616106681804589
206,Government of Ontario - Ministries,160000,1.0055905563693315
207,Government of Ontario - Ministries,165000,0.7861244722423555
208,Government of Ontario - Ministries,170000,1.3441664090178767
209,Government of Ontario - Ministries,175000,0.6208913465486043
210,Government of Ontario - Ministries,180000,0.8940835390299903
211,Government of Ontario - Ministries,185000,0.5719803139429388
212,Government of Ontario - Ministries,190000,0.6837407563216876
213,Government of Ontario - Ministries,195000,0.849987582173069
214,Government of Ontario - Ministries,200000,1.1758921828512345
215,Government of Ontario - Ministries,205000,7.200565644687957
216,Government of Ontario - Ministries,210000,0.9792343522709418
217,Government of Ontario - Ministries,215000,0.5339665580317998
218,Government of Ontario - Ministries,220000,0.32337035028408945
219,Government of Ontario - Ministries,225000,0.30791142288022627
220,Government of Ontario - Ministries,230000,0.03497265543824792
221,Government of Ontario - Ministries,235000,0.0476439074086276
222,Government of Ontario - Ministries,240000,0.17030162648190292
223,Government of Ontario - Ministries,245000,0.04967130772388835
224,Government of Ontario - Ministries,250000,0.05068500788151872
225,Government of Ontario - Ministries,255000,0.0516987080391491
226,Government of Ontario - Ministries,260000,0.02635620409838974
227,Government of Ontario - Ministries,265000,0.08058916253161477
228,Government of Ontario - Ministries,270000,0.04105485638403017
229,Government of Ontario - Ministries,275000,0.0278767543348353
230,Government of Ontario - Ministries,285000,0.014445227246232836
231,Government of Ontario - Ministries,290000,0.04409595685692129
232,Government of Ontario - Ministries,295000,0.32894570115105654
233,Government of Ontario - Ministries,305000,0.015458927403863211
234,Government of Ontario - Ministries,310000,0.03142470488654161
235,Government of Ontario - Ministries,315000,0.015965777482678398
236,Government of Ontario - Ministries,320000,0.01621920252208599
237,Government of Ontario - Ministries,325000,0.016472627561493584
238,Government of Ontario - Ministries,330000,0.08363026300450589
239,Government of Ontario - Ministries,335000,0.016979477640308775
240,Government of Ontario - Ministries,340000,0.017232902679716368
241,Government of Ontario - Ministries,345000,0.01748632771912396
242,Government of Ontario - Ministries,350000,0.017739752758531555
243,Government of Ontario - Ministries,360000,0.01824660283734674
244,Government of Ontario - Ministries,365000,0.07400011150701734
245,Government of Ontario - Ministries,375000,0.01900687795556952
246,Government of Ontario - Ministries,415000,0.02103427827083027
247,Government of Ontario - Ministries,425000,0.10770564174822729
248,Government of Ontario - Ministries,495000,0.02508907890135177
249,Hospitals and Boards of Public Health,100000,12.91443305964579
250,Hospitals and Boards of Public Health,105000,19.248693763995387
251,Hospitals and Boards of Public Health,110000,12.916061613625569
252,Hospitals and Boards of Public Health,115000,8.640021714053063
253,Hospitals and Boards of Public Health,120000,6.1754766913211645
254,Hospitals and Boards of Public Health,125000,4.3699531790730815
255,Hospitals and Boards of Public Health,130000,3.5003053538712083
256,Hospitals and Boards of Public Health,135000,2.6748999117866594
257,Hospitals and Boards of Public Health,140000,2.135577118816584
258,Hospitals and Boards of Public Health,145000,1.59001153559069
259,Hospitals and Boards of Public Health,150000,1.506412431295379
260,Hospitals and Boards of Public Health,155000,1.6491823301893194
261,Hospitals and Boards of Public Health,160000,0.9554183348035556
262,Hospitals and Boards of Public Health,165000,0.9046617357671167
263,Hospitals and Boards of Public Health,170000,0.8767048924475809
264,Hospitals and Boards of Public Health,175000,0.8074913483069824
265,Hospitals and Boards of Public Health,180000,0.723077967021782
266,Hospitals and Boards of Public Health,185000,0.48205197801452127
267,Hospitals and Boards of Public Health,190000,0.5157087602632829
268,Hospitals and Boards of Public Health,195000,0.48693763995385764
269,Hospitals and Boards of Public Health,200000,0.4668521408699193
270,Hospitals and Boards of Public Health,205000,0.3227251136594965
271,Hospitals and Boards of Public Health,210000,0.4103956029042546
272,Hospitals and Boards of Public Health,215000,0.3851530162176834
273,Hospitals and Boards of Public Health,220000,0.4179955214765556
274,Hospitals and Boards of Public Health,225000,0.4641378842369546
275,Hospitals and Boards of Public Health,230000,0.3620818348374839
276,Hospitals and Boards of Public Health,235000,0.2551401234986768
277,Hospitals and Boards of Public Health,240000,0.3126823641175273
278,Hospitals and Boards of Public Health,245000,0.29259686503358895
279,Hospitals and Boards of Public Health,250000,0.32571079595575764
280,Hospitals and Boards of Public Health,255000,0.26301146773427425
281,Hospitals and Boards of Public Health,260000,0.3246250933025718
282,Hospitals and Boards of Public Health,265000,0.24455452263011468
283,Hospitals and Boards of Public Health,270000,0.14656985818009094
284,Hospitals and Boards of Public Health,275000,0.2687114066635
285,Hospitals and Boards of Public Health,280000,0.6079934857840809
286,Hospitals and Boards of Public Health,285000,0.5569654610843455
287,Hospitals and Boards of Public Health,290000,0.6139648503766031
288,Hospitals and Boards of Public Health,295000,1.0569315328764335
289,Hospitals and Boards of Public Health,300000,1.4168419624075457
290,Hospitals and Boards of Public Health,305000,0.6457216529822895
291,Hospitals and Boards of Public Health,310000,0.4038813869851394
292,Hospitals and Boards of Public Health,315000,0.56429395399335
293,Hospitals and Boards of Public Health,320000,0.2953111216665536
294,Hospitals and Boards of Public Health,325000,0.24699735359978287
295,Hospitals and Boards of Public Health,330000,0.2687114066635
296,Hospitals and Boards of Public Health,335000,0.23641175273122073
297,Hospitals and Boards of Public Health,340000,0.22148334124991517
298,Hospitals and Boards of Public Health,345000,0.3183823030467531
299,Hospitals and Boards of Public Health,350000,0.17099816787677274
300,Hospitals and Boards of Public Health,355000,0.17344099884644093
301,Hospitals and Boards of Public Health,360000,0.21496912533080004
302,Hospitals and Boards of Public Health,365000,0.13869851394449345
303,Hospitals and Boards of Public Health,370000,0.1606839926715071
304,Hospitals and Boards of Public Health,375000,0.2035692474723485
305,Hospitals and Boards of Public Health,380000,0.1237701024631879
306,Hospitals and Boards of Public Health,385000,0.1253986564429667
307,Hospitals and Boards of Public Health,390000,0.08468480694849698
308,Hospitals and Boards of Public Health,395000,0.06432788220126213
309,Hospitals and Boards of Public Health,400000,0.13028431838230306
310,Hospitals and Boards of Public Health,405000,0.06595643618104091
311,Hospitals and Boards of Public Health,410000,0.26708285268372123
312,Hospitals and Boards of Public Health,415000,0.02252833005360657
313,Hospitals and Boards of Public Health,420000,0.0683992671507091
314,Hospitals and Boards of Public Health,425000,0.06921354414059849
315,Hospitals and Boards of Public Health,430000,0.04668521408699192
316,Hospitals and Boards of Public Health,435000,0.047228065413584853
317,Hospitals and Boards of Public Health,445000,0.31403949243400964
318,Hospitals and Boards of Public Health,450000,0.048856619393363644
319,Hospitals and Boards of Public Health,455000,0.1481984121598697
320,Hospitals and Boards of Public Health,460000,0.049942322046549505
321,Hospitals and Boards of Public Health,465000,0.15145552011942728
322,Hospitals and Boards of Public Health,470000,0.05102802469973536
323,Hospitals and Boards of Public Health,475000,0.12892719006582073
324,Hospitals and Boards of Public Health,485000,0.07898486801927122
325,Hospitals and Boards of Public Health,500000,0.05428513265929294
326,Hospitals and Boards of Public Health,510000,0.05537083531247879
327,Hospitals and Boards of Public Health,515000,0.05591368663907172
328,Hospitals and Boards of Public Health,520000,0.028228268982832327
329,Hospitals and Boards of Public Health,525000,0.028499694646128792
330,Hospitals and Boards of Public Health,530000,0.028771120309425257
331,Hospitals and Boards of Public Health,545000,0.0591707945986293
332,Hospitals and Boards of Public Health,570000,0.030942525615796974
333,Hospitals and Boards of Public Health,575000,0.03121395127909344
334,Hospitals and Boards of Public Health,585000,0.03175680260568637
335,Hospitals and Boards of Public Health,615000,0.033385356585465154
336,Hospitals and Boards of Public Health,630000,0.03419963357535455
337,Hospitals and Boards of Public Health,635000,0.034471059238651014
338,Hospitals and Boards of Public Health,660000,0.32245368799620006
339,Hospitals and Boards of Public Health,675000,0.036642464545022735
340,Hospitals and Boards of Public Health,690000,0.03745674153491212
341,Hospitals and Boards of Public Health,715000,0.03881386985139445
342,Hospitals and Boards of Public Health,720000,0.07817059102938183
343,Hospitals and Boards of Public Health,755000,0.04098527515776617
344,Municipalities and Services,100000,9.365070164252328
345,Municipalities and Services,105000,18.67512607433248
346,Municipalities and Services,110000,14.338274428383983
347,Municipalities and Services,115000,13.232614389073031
348,Municipalities and Services,120000,10.8359110286717
349,Municipalities and Services,125000,7.527572996643287
350,Municipalities and Services,130000,6.370903572237826
351,Municipalities and Services,135000,4.370787641817157
352,Municipalities and Services,140000,2.99817146109217
353,Municipalities and Services,145000,2.075259921272705
354,Municipalities and Services,150000,1.631457192692168
355,Municipalities and Services,155000,1.4310029562257272
356,Municipalities and Services,160000,1.0994419531114143
357,Municipalities and Services,165000,1.0990203879453442
358,Municipalities and Services,170000,0.8026600761979038
359,Municipalities and Services,175000,0.8779094583414573
360,Municipalities and Services,180000,0.4932312443022833
361,Municipalities and Services,185000,0.3587519563258488
362,Municipalities and Services,190000,0.3123797880581128
363,Municipalities and Services,195000,0.3411516106424126
364,Municipalities and Services,200000,0.24029214466008675
365,Municipalities and Services,205000,0.1771627610410552
366,Municipalities and Services,210000,0.15049876428710696
367,Municipalities and Services,215000,0.1676775448044728
368,Municipalities and Services,220000,0.15766537211030252
369,Municipalities and Services,225000,0.08062433801095016
370,Municipalities and Services,230000,0.07271999114713151
371,Municipalities and Services,235000,0.05448729771458984
372,Municipalities and Services,240000,0.04047025594275145
373,Municipalities and Services,245000,0.08779094583414572
374,Municipalities and Services,250000,0.07904346863818643
375,Municipalities and Services,255000,0.03224973520438006
376,Municipalities and Services,260000,0.04384277727131407
377,Municipalities and Services,265000,0.04468590760345473
378,Municipalities and Services,270000,0.06260242716144365
379,Municipalities and Services,275000,0.03477912620080203
380,Municipalities and Services,280000,0.029509561624922933
381,Municipalities and Services,285000,0.06007303616502169
382,Municipalities and Services,290000,0.024450779632079003
383,Municipalities and Services,295000,0.006218086199537332
384,Municipalities and Services,300000,0.018970432473164742
385,Municipalities and Services,320000,0.006745042657125242
386,Municipalities and Services,330000,0.006955825240160405
387,Municipalities and Services,335000,0.021183649595033962
388,Municipalities and Services,340000,0.014333215646391138
389,Municipalities and Services,350000,0.0221321712186922
390,Municipalities and Services,370000,0.0077989555723010605
391,Municipalities and Services,425000,0.008958259778994462
392,Municipalities and Services,445000,0.009379824945064789
393,Ontario Power Generation,100000,1.6225732388995708
394,Ontario Power Generation,105000,3.6544405773115582
395,Ontario Power Generation,110000,5.78285102343807
396,Ontario Power Generation,115000,5.849782169542678
397,Ontario Power Generation,120000,8.24591720008762
398,Ontario Power Generation,125000,7.595670974598616
399,Ontario Power Generation,130000,7.034666277249089
400,Ontario Power Generation,135000,5.640470221724633
401,Ontario Power Generation,140000,6.837523628722791
402,Ontario Power Generation,145000,6.081810142705316
403,Ontario Power Generation,150000,5.171952198992382
404,Ontario Power Generation,155000,4.552129221732746
405,Ontario Power Generation,160000,4.062923390204525
406,Ontario Power Generation,165000,3.6544405773115582
407,Ontario Power Generation,170000,3.254881917232539
408,Ontario Power Generation,175000,2.8820957155953626
409,Ontario Power Generation,180000,2.0444422810134593
410,Ontario Power Generation,185000,1.7260122828794184
411,Ontario Power Generation,190000,1.2023267700245819
412,Ontario Power Generation,195000,1.123226324628228
413,Ontario Power Generation,200000,1.2007041967856824
414,Ontario Power Generation,205000,1.164196298910442
415,Ontario Power Generation,210000,0.7666658553800472
416,Ontario Power Generation,215000,0.7325918173631563
417,Ontario Power Generation,220000,0.8567186701389734
418,Ontario Power Generation,225000,0.5476184681286052
419,Ontario Power Generation,230000,0.6344261364097322
420,Ontario Power Generation,235000,0.6100875378262386
421,Ontario Power Generation,240000,0.6035972448706404
422,Ontario Power Generation,245000,0.49691305441299355
423,Ontario Power Generation,250000,0.3042324822936695
424,Ontario Power Generation,255000,0.33100494073551245
425,Ontario Power Generation,260000,0.33749523369111073
426,Ontario Power Generation,265000,0.1934918587387738
427,Ontario Power Generation,270000,0.2847616034268747
428,Ontario Power Generation,275000,0.2007934383138219
429,Ontario Power Generation,280000,0.11358012672296995
430,Ontario Power Generation,285000,0.11560834327159442
431,Ontario Power Generation,290000,0.16469118374830644
432,Ontario Power Generation,295000,0.04786591054753734
433,Ontario Power Generation,300000,0.29206318300192274
434,Ontario Power Generation,305000,0.19795393514574763
435,Ontario Power Generation,310000,0.2514988520294335
436,Ontario Power Generation,315000,0.07666658553800472
437,Ontario Power Generation,320000,0.05192234364478627
438,Ontario Power Generation,325000,0.1054672605284721
439,Ontario Power Generation,330000,0.08031737532552875
440,Ontario Power Generation,335000,0.08153430525470344
441,Ontario Power Generation,345000,0.027989388371017596
442,Ontario Power Generation,350000,0.056790063361484976
443,Ontario Power Generation,355000,0.11520269996186953
444,Ontario Power Generation,365000,0.029611961609917168
445,Ontario Power Generation,385000,0.031234534848816737
446,Ontario Power Generation,390000,0.06328035631708326
447,Ontario Power Generation,400000,0.032451464777991414
448,Ontario Power Generation,405000,0.03285710808771631
449,Ontario Power Generation,425000,0.10343904397984764
450,Ontario Power Generation,430000,0.1395412985453631
451,Ontario Power Generation,435000,0.03529096794606566
452,Ontario Power Generation,470000,0.03813047111413991
453,Ontario Power Generation,525000,0.04259254752111374
454,Ontario Power Generation,530000,0.08599638166167725
455,Ontario Power Generation,555000,0.04502640737946309
456,Ontario Power Generation,565000,0.045837693998912875
457,Ontario Power Generation,600000,0.048677197166987124
458,Ontario Power Generation,835000,0.06774243272405708
459,Ontario Power Generation,1155000,0.09370360454645021
460,Other Public Sector Employers,100000,7.66672876829881
461,Other Public Sector Employers,105000,12.958352387243195
462,Other Public Sector Employers,110000,10.793263666593274
463,Other Public Sector Employers,115000,8.14152397405281
464,Other Public Sector Employers,120000,6.666327930491337
465,Other Public Sector Employers,125000,6.323075272823761
466,Other Public Sector Employers,130000,4.491641684873736
467,Other Public Sector Employers,135000,4.740612773741172
468,Other Public Sector Employers,140000,3.5409221527813064
469,Other Public Sector Employers,145000,3.176216204009507
470,Other Public Sector Employers,150000,2.5066476974408483
471,Other Public Sector Employers,155000,2.5727012516301677
472,Other Public Sector Employers,160000,2.80021904939338
473,Other Public Sector Employers,165000,1.788527005741578
474,Other Public Sector Employers,170000,1.5356039948286277
475,Other Public Sector Employers,175000,1.798124530709257
476,Other Public Sector Employers,180000,0.9755601849499518
477,Other Public Sector Employers,185000,0.9399928865403181
478,Other Public Sector Employers,190000,0.943944808585833
479,Other Public Sector Employers,195000,0.7706247988753959
480,Other Public Sector Employers,200000,1.3097798779420649
481,Other Public Sector Employers,205000,0.8795849352731625
482,Other Public Sector Employers,210000,1.138153549108277
483,Other Public Sector Employers,215000,0.6797305918285543
484,Other Public Sector Employers,220000,0.7452195857256576
485,Other Public Sector Employers,225000,0.4318886235455515
486,Other Public Sector Employers,230000,0.41551637507127576
487,Other Public Sector Employers,235000,0.5306866746834228
488,Other Public Sector Employers,240000,0.4606811984485883
489,Other Public Sector Employers,245000,0.1936441802302277
490,Other Public Sector Employers,250000,0.5081042629947665
491,Other Public Sector Employers,255000,0.8349846721880664
492,Other Public Sector Employers,260000,0.4109998927335445
493,Other Public Sector Employers,265000,0.47874712779951334
494,Other Public Sector Employers,270000,0.3658350693562319
495,Other Public Sector Employers,275000,0.2484065285752192
496,Other Public Sector Employers,280000,0.18969225818471283
497,Other Public Sector Employers,285000,0.1930796199380113
498,Other Public Sector Employers,290000,0.22921147863986135
499,Other Public Sector Employers,295000,0.39970868688921635
500,Other Public Sector Employers,300000,0.6097251155937198
501,Other Public Sector Employers,305000,0.37881995607720925
502,Other Public Sector Employers,310000,0.140010952469669
503,Other Public Sector Employers,315000,0.07113459681926732
504,Other Public Sector Employers,320000,0.28905486961480054
505,Other Public Sector Employers,325000,0.18348209497033235
506,Other Public Sector Employers,330000,0.11178293785884863
507,Other Public Sector Employers,335000,0.03782553957849929
508,Other Public Sector Employers,340000,0.07678019974143138
509,Other Public Sector Employers,345000,0.1947733008146605
510,Other Public Sector Employers,350000,0.15807688182059404
511,Other Public Sector Employers,355000,0.08016756149472982
512,Other Public Sector Employers,360000,0.1625933641583253
513,Other Public Sector Employers,365000,0.12363870399539319
514,Other Public Sector Employers,370000,0.20888730812007067
515,Other Public Sector Employers,375000,0.08468404383246109
516,Other Public Sector Employers,385000,0.043471142500663355
517,Other Public Sector Employers,390000,0.044035702792879765
518,Other Public Sector Employers,395000,0.08920052617019235
519,Other Public Sector Employers,400000,0.04516482337731258
520,Other Public Sector Employers,410000,0.046293943961745396
521,Other Public Sector Employers,415000,0.046858504253961805
522,Other Public Sector Employers,420000,0.04742306454617821
523,Other Public Sector Employers,425000,0.04798762483839462
524,Other Public Sector Employers,445000,0.05024586600726025
525,Other Public Sector Employers,455000,0.05137498659169306
526,Other Public Sector Employers,460000,0.05193954688390947
527,Other Public Sector Employers,465000,0.05250410717612587
528,Other Public Sector Employers,485000,0.0547623483449915
529,Other Public Sector Employers,490000,0.11065381727441582
530,Other Public Sector Employers,500000,0.056456029221640724
531,Other Public Sector Employers,530000,0.05984339097493917
532,Other Public Sector Employers,585000,0.06605355418931964
533,Other Public Sector Employers,600000,0.06774723506596887
534,Other Public Sector Employers,625000,0.2822801461082036
535,School Boards,100000,20.294893362532967
536,School Boards,105000,17.722643628212353
537,School Boards,110000,11.292341979924535
538,School Boards,115000,12.30536564797804
539,School Boards,120000,10.98686446694174
540,School Boards,125000,9.928019171940814
541,School Boards,130000,5.403079729630888
542,School Boards,135000,2.456942729420066
543,School Boards,140000,1.891379080383611
544,School Boards,145000,1.316349930944872
545,School Boards,150000,1.1745825499197584
546,School Boards,155000,0.7869272834444095
547,School Boards,160000,0.9912960421300818
548,School Boards,165000,1.0080757928432211
549,School Boards,170000,0.5119975217598947
550,School Boards,175000,0.3614100153599257
551,School Boards,180000,0.28654651217822674
552,School Boards,185000,0.22286950947195416
553,School Boards,190000,0.17166975729596468
554,School Boards,195000,0.12584813034854553
555,School Boards,200000,0.09465500402283768
556,School Boards,205000,0.1234817552479746
557,School Boards,210000,0.06324675268798699
558,School Boards,215000,0.06475262775198667
559,School Boards,220000,0.03786200160913507
560,School Boards,225000,0.05808375246855948
